123232,124297,122143,121777,122481,123555,123484,123685,121873,121524,121775
165994,167811,167469,168162,164810,166273,166234,166646,165884,165349,166203
166490,164854,165737,165731,165737,165490,166610,165873,166064,167677,166063
167898,168033,165772,165810,167611,165039,166722,168669,166270,165781,168110
166063,166789,167219,168114,165497,166339,166166,165790,165763,166398,166039
167548,168283,167717,166708,167256,168775,166573,166467,167537,166356,168981
169050,168489,168994,169847,168461,169421,168935,168805,169171,169905,170102
174405,173962,174353,173725,176240,174930,173800,174263,173227,176226,174311
205184,204355,203454,203569,207339,204752,205137,205842,207438,205788,201238
345671,352241,350615,352654,340544,354574,347538,356174,350463,351063,354625
